"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,3,3,0,0,0.0898,0.0898,3,3,0,0.0898,0.7425,0.1676,0,0,"SPS",13,4,13,4,13,4,13,4,3,3,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1992,0,0,0,0,0.0155,0.0155,0,0,0,0.0155,0.5684,0.416,0,0,"SPS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,0,0,0,0,0.0397,0.0397,0,0,0,0.0397,0.192,0.7417,0.0264,0,"SPS",19,12,19,13,19,12,19,13,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,6,6,0,0,0.0359,0.0359,6,6,0,0.0359,0.4892,0.446,0.0287,0,"SPS",16,7,16,7,16,7,16,7,6,6,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,19,19,0,0,0.0145,0.0145,19,19,0,0.0145,0.8394,0.1386,0.0072,0,"SPS",21,27,22,28,21,27,22,28,19,19,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1991,0,0,0,0,0.018,0.018,0,0,0,0.018,0.2522,0.7296,0,0,"SPS",NA,4,NA,4,NA,4,NA,4,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,0,0,0,0,0.0333,0.0333,0,0,0,0.0333,0.525,0.425,0.0166,0,"SPS",21,25,22,25,21,25,22,25,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,35,34,0,0,0.0207,0.0207,35,34,0,0.0207,0.1522,0.8096,0.0173,0,"SPS",22,30,22,31,22,30,22,31,35,35,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1985,1209,1163,0,0,0.038,0.038,1209,1163,0,0.038,0.731,0.231,0,0,"SPS",274,276,287,287,274,276,287,287,1209,1209,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1986,328,322,0.5,0.5,0.018,0.018,655,643,0,0.018,0.632,0.351,0,0,"SPS",262,331,273,340,280,381,293,391,328,655,327
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2013,409,300,0.11,0.11,0.265,0.265,459,337,0,0.265,0.49,0.245,0,0,"SPS",475,574,515,646,505,632,547,711,409,459,50
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2014,1037,1028,0.08130081,0.07,0.009,0.1639436,1129,1105,NA,0.0088,0.9027,0.0885,0,NA,"CAX",512,620,555,686,548,693,595,768,1037,1129,92
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1984,233,233,0,0,0,0,233,233,0,0,0.694,0.306,0,0,"SPS",245,167,256,175,245,167,256,175,233,233,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1982,228,212,0,0,0.071,0.071,228,212,0,0.071,0.677,0.251,0,0,"SPS",292,200,307,212,292,200,307,212,228,228,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1983,216,216,0,0,0,0,216,216,0,0,0.12,0.88,0,0,"SPS",261,137,274,145,261,137,274,145,216,216,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2015,555,531,0.1481481,0.138,0.043,0.1192138,652,616,NA,0.0435,0.8696,0.087,0,NA,"CAX",542,568,581,628,588,642,633,714,555,652,97
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1987,454,449,0.5,0.5,0.01,0.01,908,899,0,0.01,0.849,0.141,0,0,"SPS",278,385,288,390,319,508,331,515,454,908,454
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2016,614,614,0,0,0,0.163,614,614,NA,0,0.7,0.3,0,NA,"CAX",561,563,600,612,609,614,653,670,614,614,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2017,187,185,0.1,0.084,0.011,0.178,208,202,NA,0.01,0.74,0.25,0,NA,"CAX",534,451,570,486,585,491,627,533,187,208,21
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1997,180,177,0.04,0.04,0.02,0.02,188,184,0,0.02,0.9,0.08,0,0,"SPS",155,117,159,121,264,151,271,156,180,188,8
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1981,140,130,0,0,0.071,0.071,140,130,0,0.071,0.677,0.251,0,0,"SPS",334,207,351,219,334,207,351,219,140,140,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1995,70,63,0,0,0.105,0.105,70,63,0,0.105,0.895,0,0,0,"SPS",172,84,176,86,333,185,341,190,70,70,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2012,593,565,0.09,0.09,0.047,0.047,652,621,0,0.047,0.837,0.116,0,0,"SPS",505,632,531,669,531,698,558,738,593,652,59
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1988,547,529,0.37,0.37,0.032,0.032,868,840,0,0.032,0.355,0.613,0,0,"SPS",251,461,261,470,302,667,314,680,547,868,321
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1989,319,307,0,0,0.037,0.037,319,307,0,0.037,0.722,0.241,0,0,"SPS",286,487,296,501,343,704,356,724,319,319,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1990,232,232,0.56,0.56,0,0,528,528,0,0,0.746,0.254,0,0,"SPS",312,353,321,360,408,601,420,614,232,528,296
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1991,247,240,0.38,0.38,0.029,0.029,399,387,0,0.029,0.485,0.485,0,0,"SPS",332,332,340,340,455,543,466,556,247,399,152
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1980,102,95,0,0,0.071,0.071,102,95,0,0.071,0.677,0.251,0,0,"SPS",387,272,410,288,387,272,410,288,102,102,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1994,30,30,0.44,0.44,0,0,54,54,0,0,0.391,0.609,0,0,"SPS",230,109,234,109,446,283,454,284,30,54,24
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2010,866,828,0.08,0.08,0.044,0.044,941,900,0,0.044,0.912,0.044,0,0,"SPS",505,517,526,538,519,539,541,562,866,941,75
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2011,699,637,0.17,0.17,0.088,0.088,842,768,0,0.088,0.802,0.11,0,0,"SPS",512,558,537,588,534,604,559,637,699,842,143
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1996,295,285,0.05,0.05,0.036,0.036,311,300,0,0.036,0.964,0,0,0,"SPS",170,87,174,89,309,176,317,181,295,311,16
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1998,209,209,0,0,0,0,209,209,0,0,0.214,0.786,0,0,"SPS",141,115,144,118,229,131,235,136,209,209,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1999,142,142,0.05,0.05,0,0,149,149,0,0,0.6,0.4,0,0,"SPS",130,157,133,162,213,161,218,166,142,149,7
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1992,39,39,0.9,0.9,0,0,394,394,0,0,0.742,0.258,0,0,"SPS",280,204,285,208,484,461,492,470,39,394,355
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1993,232,232,0.44,0.44,0,0,415,415,0,0,0.353,0.647,0,0,"SPS",282,173,287,175,516,400,525,406,232,415,183
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2009,765,697,0,0,0.089,0.089,765,697,0,0.089,0.644,0.267,0,0,"SPS",473,422,493,449,484,433,504,460,765,765,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2001,572,546,0.0600000000000001,0.0600000000000001,0.044,0.044,608,581,0,0.044,0.711,0.244,0,0,"SPS",151,262,154,267,218,271,224,277,572,608,36
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2002,664,658,0,0,0.009,0.009,664,658,0,0.009,0.783,0.208,0,0,"SPS",200,341,205,347,230,350,236,357,664,664,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2000,447,430,0.03,0.03,0.039,0.039,461,443,0,0.039,0.961,0,0,0,"SPS",139,230,142,234,210,238,215,243,447,461,14
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2006,448,435,0,0,0.03,0.03,448,435,0,0.03,0.788,0.182,0,0,"SPS",351,471,362,490,358,472,369,491,448,448,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2003,553,545,0.01,0.01,0.015,0.015,559,551,0,0.015,0.254,0.731,0,0,"SPS",218,413,223,422,236,425,243,435,553,559,6
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2004,493,493,0,0,0,0,493,493,0,0,0.866,0.134,0,0,"SPS",288,529,296,541,295,540,303,552,493,493,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2005,348,301,0,0,0.136,0.136,348,301,0,0.136,0.682,0.182,0,0,"SPS",337,493,347,514,345,500,356,522,348,348,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2007,313,301,0,0,0.037,0.037,313,301,0,0.037,0.407,0.556,0,0,"SPS",370,403,382,421,376,404,388,422,313,313,0
82,12,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2008,487,487,0.12,0.12,0,0,553,553,0,0,0.756,0.244,0,0,"SPS",403,394,416,411,414,404,428,421,487,553,66
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1999,5,3,0,0,0.21212122,0,5,3,NA,NA,NA,NA,NA,NA,"CAX",10,6,12,8,10,6,12,8,5,5,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2001,324,316,0,0,0.022727273,0,324,316,NA,NA,NA,NA,NA,NA,"CAX",15,21,18,25,15,21,18,25,324,324,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2011,156,156,0,0,0,0,156,156,NA,NA,NA,NA,NA,NA,"CAX",88,88,92,93,88,88,92,93,156,156,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2012,113,111,0,0,0.013011153,0,113,111,NA,NA,NA,NA,NA,NA,"CAX",84,110,88,115,84,110,88,115,113,113,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2002,185,175,0,0,0.05035971,0,185,175,NA,NA,NA,NA,NA,NA,"CAX",17,31,21,36,17,31,21,36,185,185,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2003,97,93,0,0,0.031446543,0,97,93,NA,NA,NA,NA,NA,NA,"CAX",19,52,23,60,19,52,23,60,97,97,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2000,26,24,0,0,0.04054054,0,26,24,NA,NA,NA,NA,NA,NA,"CAX",11,11,13,13,11,11,13,13,26,26,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2005,54,52,0,0,0.027777778,0,54,52,NA,NA,NA,NA,NA,NA,"CAX",37,124,41,129,37,124,41,129,54,54,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2006,54,53,0,0,0.01793722,0,54,53,NA,NA,NA,NA,NA,NA,"CAX",43,87,47,90,43,87,47,90,54,54,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2007,40,37,0,0,0.06840391,0,40,37,NA,NA,NA,NA,NA,NA,"CAX",44,64,49,67,44,64,49,67,40,40,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2004,116,111,0,0,0.03649635,0,116,111,NA,NA,NA,NA,NA,NA,"CAX",25,106,29,112,25,106,29,112,116,116,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2009,108,97,0,0,0.09785203,0,108,97,NA,NA,NA,NA,NA,NA,"CAX",77,55,81,59,77,55,81,59,108,108,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2010,189,182,0,0,0.037037037,0,189,182,NA,NA,NA,NA,NA,NA,"CAX",94,71,99,76,94,71,99,76,189,189,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1994,8,7,0,0,0.001128046,0,8,7,NA,NA,NA,NA,NA,NA,"CAX",NA,20,NA,22,NA,20,NA,22,8,8,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1995,2,1,0,0,0.049931027,0,2,1,NA,NA,NA,NA,NA,NA,"CAX",NA,11,NA,14,NA,11,NA,14,2,2,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2008,56,52,0,0,0.06377551,0,56,52,NA,NA,NA,NA,NA,NA,"CAX",54,57,60,60,54,57,60,60,56,56,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1998,8,7,0,0,0.049931027,0,8,7,NA,NA,NA,NA,NA,NA,"CAX",12,7,14,9,12,7,14,9,8,8,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1997,27,25,0,0,0.049931027,0,27,25,NA,NA,NA,NA,NA,NA,"CAX",13,10,15,12,13,10,15,12,27,27,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2016,64,63,0,0,0.013559322,0,64,63,NA,NA,NA,NA,NA,NA,"CAX",93,98,100,108,93,98,100,108,64,64,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2014,192,173,0,0,0.0952381,0,192,173,NA,NA,NA,NA,NA,NA,"CAX",81,119,87,129,81,119,87,129,192,192,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2015,189,168,0,0,0.10714286,0,189,168,NA,NA,NA,NA,NA,NA,"CAX",91,117,99,129,91,117,99,129,189,189,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1996,13,12,0,0,0.049931027,0,13,12,NA,NA,NA,NA,NA,NA,"CAX",11,10,14,12,11,10,14,12,13,13,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2013,56,44,0,0,0.19817074,0,56,44,NA,NA,NA,NA,NA,NA,"CAX",78,106,83,115,78,106,83,115,56,56,0
84,31,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2017,5,4,0,0,0.1833,0,5,4,NA,0.183,0.467,0.35,NA,NA,"CAX",74,50,82,58,74,50,82,58,5,5,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2009,484,484,0.03,0.03,0,0,499,499,0,0,0.762,0.238,0,0,"SPS",188,221,197,226,305,291,320,298,484,499,15
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2013,356,264,0.09,0.09,0.258,0.258,391,290,0,0.258,0.613,0.129,0,0,"SPS",245,322,260,350,313,337,331,366,356,391,35
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2008,224,208,0,0,0.071,0.071,224,208,0,0.071,0.571,0.357,0,0,"SPS",154,187,163,193,274,291,290,300,224,224,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1990,0,0,NA,NA,NA,NA,134,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,133,133,0,134,134
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1993,0,0,NA,NA,NA,NA,123,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,106,82,0,123,123
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2007,148,148,0.11,0.11,0,0,166,166,0,0,0.3,0.65,0.05,0,"SPS",135,205,142,211,251,379,264,389,148,166,18
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2006,104,102,0.44,0.44,0.018,0.018,186,183,0,0.018,0.7,0.283,0,0,"SPS",121,208,128,216,223,429,236,444,104,186,82
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2017,80,65,0.724,0.135,0.1833,0.135,290,236,NA,0.183,0.467,0.35,NA,NA,"CAX",278,252,304,290,343,373,375,429,80,290,210
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2001,174,167,0.47,0.47,0.04,0.04,329,316,0,0.04,0.92,0.04,0,0,"SPS",52,71,58,76,80,116,80,125,174,329,155
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2010,307,297,0.07,0.07,0.032,0.032,330,319,0,0.032,0.77,0.192,0.005,0,"SPS",222,214,229,220,347,251,358,258,307,330,23
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2005,354,344,0.48,0.48,0.028,0.028,681,662,0,0.028,0.583,0.37,0.019,0,"SPS",113,230,120,239,196,478,208,498,354,681,327
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2004,217,209,0.58,0.58,0.036,0.036,517,498,0,0.036,0.674,0.283,0.007,0,"SPS",81,160,88,172,139,320,152,343,217,517,300
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2012,234,231,0,0,0.013,0.013,234,231,0,0.013,0.5,0.474,0.013,0,"SPS",251,307,259,319,346,315,357,327,234,234,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1991,0,0,NA,NA,NA,NA,68,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,119,126,0,68,68
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1994,0,0,NA,NA,NA,NA,39,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,95,73,0,39,39
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2011,423,395,0.03,0.03,0.065,0.065,436,408,0,0.065,0.548,0.387,0,0,"SPS",242,281,251,291,356,295,369,306,423,436,13
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2000,68,57,0.36,0.36,0.158,0.158,106,89,0,0.158,0.642,0.2,0,0,"SPS",43,55,48,60,64,80,68,87,68,106,38
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2014,560,496,0.16,0.16,0.115,0.115,667,590,0,0.115,0.76,0.104,0.021,0,"SPS",267,324,285,360,318,349,340,388,560,667,107
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2015,368,355,0.19825707,0.007342855,0.03508772,0.007342855,459,442,NA,NA,NA,NA,NA,NA,"CAX",268,335,286,373,306,372,327,414,368,459,91
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2016,347,335,0.16786571,0.005635779,0.033333335,0.005635779,417,403,NA,NA,NA,NA,NA,NA,"CAX",302,324,323,359,331,371,354,411,347,417,70
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1987,0,0,NA,NA,NA,NA,205,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,90,136,0,205,205
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1984,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,NA,40,0,0,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1985,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,40,NA,0,0,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1986,0,0,NA,NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,60,90,0,90,90
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1995,16,12,0.45,0.45,0.267,0.267,29,21,0,0.267,0.733,0,0,0,"SPS",NA,NA,NA,NA,NA,NA,84,53,16,29,13
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1996,53,49,0,0,0.082,0.082,53,49,0,0.082,0.653,0.265,0,0,"SPS",NA,NA,NA,NA,NA,NA,80,51,53,53,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1988,0,0,NA,NA,NA,NA,234,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,115,163,0,234,234
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1992,0,0,NA,NA,NA,NA,46,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,104,94,0,46,46
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1999,72,64,0.62,0.62,0.12,0.12,190,167,0,0.12,0.728,0.152,0,0,"SPS",NA,41,NA,45,NA,60,70,67,72,190,118
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1983,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,NA,40,0,0,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1997,54,52,0,0,0.039,0.039,54,52,0,0.039,0.416,0.545,0,0,"SPS",NA,NA,NA,NA,NA,NA,70,52,54,54,0
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1998,56,56,0.36,0.36,0,0,87,87,0,0,0.267,0.733,0,0,"SPS",NA,36,NA,40,NA,46,63,49,56,87,31
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2002,167,159,0.48,0.48,0.05,0.05,322,306,0,0.05,0.468,0.475,0.007,0,"SPS",60,88,66,96,95,166,97,179,167,322,155
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2003,353,336,0.57,0.57,0.048,0.048,822,783,0,0.048,0.81,0.143,0,0,"SPS",73,127,80,138,120,257,117,281,353,822,469
85,32,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1989,0,0,NA,NA,NA,NA,73,0,NA,NA,NA,NA,NA,NA,"SPS",NA,NA,NA,NA,NA,NA,105,133,0,73,73
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1989,148,125,0,0,0.157,0.157,148,125,0,0.157,0.473,0.369,0,0,"SPS",116,186,138,221,116,186,138,221,148,148,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1990,98,83,0,0,0.157,0.157,98,83,0,0.157,0.473,0.369,0,0,"SPS",136,169,161,200,136,169,161,200,98,98,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1992,50,42,0,0,0.157,0.157,50,42,0,0.157,0.473,0.369,0,0,"SPS",129,103,153,122,129,103,153,122,50,50,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1993,92,78,0,0,0.157,0.157,92,78,0,0.157,0.473,0.369,0,0,"SPS",119,82,141,97,119,82,141,97,92,92,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1994,17,14,0,0,0.157,0.157,17,14,0,0.157,0.473,0.369,0,0,"SPS",99,53,118,63,99,53,118,63,17,17,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1995,11,9,0,0,0.157,0.157,11,9,0,0.157,0.473,0.369,0,0,"SPS",76,34,90,41,76,34,90,41,11,11,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1996,44,37,0,0,0.157,0.157,44,37,0,0.157,0.473,0.369,0,0,"SPS",65,27,78,33,65,27,78,33,44,44,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1997,92,78,0,0,0.157,0.157,92,78,0,0.157,0.473,0.369,0,0,"SPS",57,31,67,37,57,31,67,37,92,92,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1998,59,50,0,0,0.157,0.157,59,50,0,0.157,0.473,0.369,0,0,"SPS",48,28,57,34,48,28,57,34,59,59,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1999,44,37,0,0,0.157,0.157,44,37,0,0.157,0.473,0.369,0,0,"SPS",43,34,51,41,43,34,51,41,44,44,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2002,449,408,0,0,0.091,0.091,449,408,0,0.091,0.341,0.568,0,0,"SPS",60,117,70,133,60,117,70,133,449,449,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2003,223,217,0,0,0.026,0.026,223,217,0,0.026,0.263,0.711,0,0,"SPS",67,157,77,173,67,157,77,173,223,223,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1991,131,110,0,0,0.157,0.157,131,110,0,0.157,0.473,0.369,0,0,"SPS",134,155,159,184,134,155,159,184,131,131,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1980,21,18,0,0,0.157,0.157,21,18,0,0.157,0.473,0.369,0,0,"SPS",153,103,181,122,153,103,181,122,21,21,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1981,144,121,0,0,0.157,0.157,144,121,0,0.157,0.473,0.369,0,0,"SPS",136,118,161,140,136,118,161,140,144,144,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1982,75,63,0,0,0.157,0.157,75,63,0,0.157,0.473,0.369,0,0,"SPS",104,95,124,112,104,95,124,112,75,75,0
88,34,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1983,214,180,0,0,0.157,0.157,214,180,0,0.157,0.473,0.369,0,0,"SPS",97,70,114,83,97,70,114,83,214,214,0
